Acerv	1	3.91E+00	1.87E+02	1.74E+00	1.24E-01	1.04E+01	4.91E-02
Apalm	2	3.86E+00	2.47E+02	1.43E+00	1.95E-01	4.97E+01	4.60E-02
Orbicella	3	3.72E+00	1.73E+02	1.79E+00	1.90E-01	1.88E+01	1.21E-01
S_sidera	4	3.91E+00	1.87E+02	1.74E+00	1.24E-01	1.04E+01	4.91E-02
P_ast	5	4.14E+00	1.42E+02	2.00E+00	3.40E-01	1.52E+01	1.48E-01
G_vent	6	3.72E+00	1.13E+02	1.89E+00	2.18E-01	8.73E+00	1.13E-01
Antillo	7	4.95E+00	1.35E+02	2.33E+00	3.39E-01	9.01E+00	1.59E-01
Sea_Rods	8	1.05E+00	1.99E+02	4.79E-01	5.16E-02	2.54E+01	3.77E-02
Algae	9	4.11E+00	1.38E+02	9.64E-01	2.90E-01	7.04E+00	8.28E-02
Rubble	10	1.60E+00	2.38E+02	4.70E-01	1.36E-01	2.44E+01	7.05E-02
Sand	11	0.00E+00	1.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
Unclass	12	0.00E+00	1.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
Other	13	0.00E+00	1.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
Galax	14	7.17E+00	1.22E+02	7.22E-01	1.20E+00	1.41E+01	1.15E-01
