time	 PP_by_Class (mmol/m2/hr)	GPP
6.000000	0.000000	0.000766	0.000000	0.501667	0.124786	0.003130	0.177945	1.747538	0.018664	1.913758	0.848013	0.000000	0.000000	0.000000	0.038327	
7.000000	0.000000	0.001666	0.000000	1.101704	0.294475	0.006170	0.326238	3.614170	0.046537	4.094081	2.424469	0.000000	0.000000	0.000000	0.074111	
8.000000	0.000000	0.002047	0.000000	1.196278	0.327635	0.006791	0.349270	3.916612	0.051956	4.400917	2.804338	0.000000	0.000000	0.000000	0.079549	
9.000000	0.000000	0.002054	0.000000	1.246601	0.344634	0.007160	0.362195	4.078577	0.054907	4.542214	2.983017	0.000000	0.000000	0.000000	0.082488	
10.000000	0.000000	0.002050	0.000000	1.286225	0.357666	0.007323	0.370095	4.199039	0.056761	4.631418	3.094122	0.000000	0.000000	0.000000	0.084169	
11.000000	0.000000	0.002024	0.000000	1.318646	0.367055	0.007551	0.374821	4.277367	0.057716	4.683438	3.169788	0.000000	0.000000	0.000000	0.084892	
12.000000	0.000000	0.002022	0.000000	1.339868	0.374616	0.007714	0.376866	4.323504	0.057898	4.710013	3.219349	0.000000	0.000000	0.000000	0.085940	
13.000000	0.000000	0.002011	0.000000	1.343580	0.378105	0.007816	0.377051	4.340820	0.057271	4.718198	3.235872	0.000000	0.000000	0.000000	0.088252	
14.000000	0.000000	0.002003	0.000000	1.325837	0.373310	0.007885	0.375942	4.320538	0.055971	4.708230	3.220529	0.000000	0.000000	0.000000	0.088340	
15.000000	0.000000	0.001986	0.000000	1.289109	0.362306	0.007955	0.373507	4.264612	0.053887	4.673587	3.156403	0.000000	0.000000	0.000000	0.087923	
16.000000	0.000000	0.002011	0.000000	1.238771	0.347127	0.007957	0.368296	4.164585	0.051221	4.592362	3.033352	0.000000	0.000000	0.000000	0.086184	
17.000000	0.000000	0.002006	0.000000	1.175614	0.322984	0.007812	0.357484	3.998677	0.047936	4.438127	2.832761	0.000000	0.000000	0.000000	0.081644	
18.000000	0.000000	0.001741	0.000000	1.045835	0.277214	0.007152	0.331263	3.628766	0.041114	4.062210	2.373667	0.000000	0.000000	0.000000	0.073403	
19.000000	0.000000	0.000554	0.000000	0.330256	0.082650	0.002256	0.127219	1.200214	0.011939	1.273517	0.540134	0.000000	0.000000	0.000000	0.026449	
