0	0	69.40	186.54	233.06	257.13	270.60	278.39	291.53	288.71	277.36	269.24	254.56	228.52	176.38	47.16
0	90	69.40	186.54	233.06	257.13	270.60	278.39	291.53	288.71	277.36	269.24	254.56	228.52	176.38	47.16
0	180	69.40	186.54	233.06	257.13	270.60	278.39	291.53	288.71	277.36	269.24	254.56	228.52	176.38	47.16
0	270	69.40	186.54	233.06	257.13	270.60	278.39	291.53	288.71	277.36	269.24	254.56	228.52	176.38	47.16
30	0	78.83	193.13	235.70	258.31	271.65	280.54	294.38	291.61	279.32	270.20	255.84	231.47	183.77	55.26
30	90	98.09	219.05	259.30	278.98	286.62	289.13	298.15	288.73	269.37	252.31	230.29	199.05	146.54	37.53
30	180	60.03	170.99	222.26	251.39	269.55	281.31	296.54	293.61	279.83	267.58	248.17	217.02	160.55	40.37
30	270	55.69	156.04	204.18	233.74	254.86	271.60	292.46	296.00	288.70	286.09	277.09	255.39	210.04	70.69
60	0	81.25	183.63	225.04	250.90	268.79	281.15	291.35	289.88	279.67	266.70	247.87	220.57	175.19	59.03
60	90	110.09	224.40	265.01	285.91	294.67	297.95	300.10	284.52	265.67	244.65	217.55	182.19	129.84	32.62
60	180	50.65	150.10	204.83	240.71	265.62	282.47	296.09	294.13	280.52	262.77	236.54	198.78	139.96	34.07
60	270	48.33	138.85	187.73	221.69	247.86	268.20	287.58	299.92	297.60	293.95	283.90	260.88	215.88	82.51
90	0	72.48	158.01	202.65	237.63	265.19	284.00	292.32	291.85	282.00	261.88	233.23	197.20	150.22	54.16
90	90	102.44	206.25	247.77	273.08	288.77	297.53	297.59	289.11	274.26	249.09	214.28	169.92	111.67	25.68
90	180	39.68	126.99	185.74	229.90	262.97	284.87	295.01	294.34	282.56	259.10	224.52	178.71	117.14	26.61
90	270	38.26	120.97	176.67	219.61	253.14	276.90	290.43	298.26	296.76	287.06	270.29	243.28	198.12	77.80
